"","x"
"2197",0.000213695732821363
"2198",0.000199947590810846
"2199",0.000179019591687398
"2200",0.000160264900526334
"2201",0.000206659125865786
"2202",0.000199900796850971
"2203",0.000208726456868959
"2204",0.000220935703640597
"2205",0.000201133931608581
"2206",0.000183176727345418
"2207",0.000172201295254432
"2208",0.000159689194717293
"2209",0.000154306931675084
"2210",0.000142317103517868
"2211",0.000131340361780816
"2212",0.000124750108742438
"2213",0.000137729362258646
"2214",0.000127770754432518
"2215",0.000126536231229339
"2216",0.000118827225024191
"2217",0.000114250264216517
"2218",0.000107979676542032
"2219",0.000144443901985964
"2220",0.0001490131083121
"2221",0.000189819386644678
"2222",0.000252737306232534
"2223",0.00038637184753414
"2224",0.00033313897582265
"2225",0.000284116974843885
"2226",0.00025979994049728
"2227",0.000234797884155148
"2228",0.000287738281973616
"2229",0.000259621713337842
"2230",0.000230883771541801
"2231",0.000261741927053828
"2232",0.00023460157173396
"2233",0.000214364925920631
"2234",0.000207113258205585
"2235",0.000190288023047347
"2236",0.000172150061861542
"2237",0.000165902654286618
"2238",0.000155805381253877
"2239",0.000140417529871139
"2240",0.000132819344921154
"2241",0.000125506203267617
"2242",0.000116795268897916
"2243",0.000106569045201677
"2244",9.43723959859403e-05
"2245",8.50536244997229e-05
"2246",8.62468372279665e-05
"2247",7.94955454933583e-05
"2248",7.12313951450251e-05
"2249",6.25560853381575e-05
"2250",9.69180807625755e-05
"2251",0.000141489744723497
"2252",0.000146254464070644
"2253",0.000129592565671594
"2254",0.00020491698193214
"2255",0.000177648959215626
"2256",0.000183395592062901
"2257",0.00015872006730495
"2258",0.000179654775141843
"2259",0.000159841429214519
"2260",0.000154108664371657
"2261",0.000193395546374286
"2262",0.000167036679015678
"2263",0.00017770951425531
"2264",0.000174821737348808
"2265",0.000326338876913357
"2266",0.000274415522664842
"2267",0.00110539938526803
"2268",0.000832872121819827
"2269",0.000652650209436482
"2270",0.000514851623321325
"2271",0.00047243923740654
"2272",0.000382086798829235
"2273",0.000566465633817615
"2274",0.000493026838515912
"2275",0.000403773255788265
"2276",0.000361058389165184
"2277",0.000330907924059409
"2278",0.000275767079400814
"2279",0.000236476055281609
"2280",0.000408266102910403
"2281",0.00034081870666485
"2282",0.000298424812074497
"2283",0.000260501530161208
"2284",0.00029520898707319
"2285",0.000256892305636841
"2286",0.000233981939250087
"2287",0.000206586998263762
"2288",0.000197277324829257
"2289",0.000203763629324402
"2290",0.000180037151529813
"2291",0.000197775844768401
"2292",0.000243693519501593
"2293",0.00030533712659652
"2294",0.000283113789232985
"2295",0.000267797457641523
"2296",0.0002345100215632
"2297",0.00021602191245037
"2298",0.000196369516247667
"2299",0.00023477394487683
"2300",0.000223383618953266
"2301",0.000195966761243436
"2302",0.000177226358689242
"2303",0.000173121684116998
"2304",0.000161475697491014
"2305",0.000290966897978754
"2306",0.000262098509033202
"2307",0.000234945225894327
"2308",0.00025059682389099
"2309",0.00030397299223293
"2310",0.000272199626569208
"2311",0.000243299173000668
"2312",0.000220400350972272
"2313",0.000194645581847104
"2314",0.000182344713245756
"2315",0.000172106823861436
"2316",0.000192895013782299
"2317",0.000188671675053904
"2318",0.00016786669958143
"2319",0.000178208495728632
"2320",0.000159357597189176
"2321",0.000140865295419726
"2322",0.000123485986159801
"2323",0.000109678875272444
"2324",0.000111550080199479
"2325",0.000114344081079815
"2326",0.000102738521728363
"2327",9.2424903711458e-05
"2328",8.22887346484376e-05
"2329",9.05818585191856e-05
"2330",0.000102990624435348
"2331",0.000176520067592208
"2332",0.000152756772584404
"2333",0.000147240703986088
"2334",0.000134148417166664
"2335",0.000121326232752078
"2336",0.000106710909117544
"2337",9.38586121876549e-05
"2338",8.8812374699343e-05
"2339",8.39283208810922e-05
"2340",7.36185677227213e-05
"2341",0.000219520398498054
"2342",0.000197476391197663
"2343",0.000174686406194536
"2344",0.000159237801597223
"2345",0.00014305132739771
"2346",0.000146259126346998
"2347",0.000296266668419643
"2348",0.000255392473347191
"2349",0.00027964209446795
"2350",0.000263846132446314
"2351",0.000351868499775769
"2352",0.000302395664189643
"2353",0.000265345975156918
"2354",0.00026191589302261
"2355",0.000275773288612413
"2356",0.000288647732182209
"2357",0.000276712244975407
"2358",0.000248667914965916
"2359",0.000232118318628652
"2360",0.000210719368715289
"2361",0.000188889959627865
"2362",0.000171596004278809
"2363",0.000156660734830231
"2364",0.000144742129836649
"2365",0.000132552999989128
"2366",0.000124935897174776
"2367",0.000132428587948753
"2368",0.000121232214023843
"2369",0.000119950225620009
"2370",0.000109677482238754
"2371",0.000102212854855137
"2372",9.59320752292915e-05
"2373",8.88510411278289e-05
"2374",8.2832385946467e-05
"2375",7.53564516048367e-05
"2376",0.000127899154065712
"2377",0.000216152140513891
"2378",0.000197918698130176
"2379",0.000340292200385589
"2380",0.000317659617457091
"2381",0.000274225913834032
"2382",0.000237524117038276
"2383",0.000206860195479257
"2384",0.000190149198513112
"2385",0.000167581895395103
"2386",0.00017319372256251
"2387",0.000183897017761153
"2388",0.000163159829354569
"2389",0.000155950354077948
"2390",0.0001513441058026
"2391",0.000132718032380245
"2392",0.000116164526953525
"2393",0.000109076113469213
"2394",9.57509057146152e-05
"2395",8.8050560211277e-05
"2396",8.14102093779916e-05
"2397",7.85511477350354e-05
"2398",7.15620706801059e-05
"2399",7.49349665874709e-05
"2400",7.98198272692897e-05
"2401",0.000125087861991803
"2402",0.000126263699693756
"2403",0.000126457931996227
"2404",0.000129002936613604
"2405",0.00013504720282422
"2406",0.00013186390230333
"2407",0.000131631248172638
"2408",0.000133132085584919
"2409",0.000129173547272361
"2410",0.000132341624879621
"2411",0.000131335173981611
"2412",0.000131035324130973
"2413",0.000135245093154505
"2414",0.000133707657276731
"2415",0.000132856761737555
"2416",0.000135418719580343
"2417",0.000134187757772957
"2418",0.00013121044600556
"2419",0.000130900476316041
"2420",0.000129634630709666
"2421",0.000134340788128886
"2422",0.000135292568922136
"2423",0.000133421526509028
"2424",0.000131695881189927
"2425",0.000133038712255154
"2426",0.000131475586994997
"2427",0.000129931954200322
"2428",0.000132310071852868
"2429",0.000133870698324675
"2430",0.000134104479996581
"2431",0.000133185176718516
"2432",0.000131469981330827
"2433",0.000129606073897006
"2434",0.000127841016295386
"2435",0.00012781622763612
"2436",0.000126508844560395
"2437",0.000125714255630186
"2438",0.000125285257747635
"2439",0.000124762138228266
"2440",0.000123876175766515
"2441",0.000123556388291604
"2442",0.000124134147213589
"2443",0.000124582208134693
"2444",0.000122808158908793
"2445",0.000122058960967699
"2446",0.000121229180745145
"2447",0.000119634837560003
"2448",0.000119926751932839
"2449",0.000118594874022222
"2450",0.000116681324004922
"2451",0.000118053595827013
"2452",0.00011686928800632
"2453",0.000115725651187579
"2454",0.000115195866711286
"2455",0.000114005091125797
"2456",0.000113533323242277
"2457",0.000111858202960911
"2458",0.000111117981326782
"2459",0.00010939508402507
"2460",0.000106211077575826
"2461",0.000105524214938836
"2462",0.000105163144019225
"2463",9.85487880657266e-05
"2464",0.000101953043123462
"2465",9.61653543335529e-05
"2466",9.60921678453653e-05
"2467",9.07955043459254e-05
"2468",8.79418219346264e-05
"2469",9.51571709596851e-05
"2470",0.0001132822526663
"2471",0.000112467813637329
"2472",0.000111265640727496
"2473",0.000110696889185703
"2474",0.000118346996588328
"2475",0.000121385624201812
"2476",0.000119831966026539
"2477",0.000117996815949319
"2478",0.000121683382314777
"2479",0.000120552594469951
"2480",0.000120693514173675
"2481",0.000118857199481757
"2482",0.000117079530793207
"2483",0.00011685484736667
"2484",0.000114656150449365
"2485",0.000114412204384144
"2486",0.000112932706748949
"2487",0.000112151129625541
"2488",0.000110521693338098
"2489",0.000110309132332709
"2490",0.000111732399562408
"2491",0.000110240579050636
"2492",0.000110092002942632
"2493",0.000108660376883364
"2494",0.000107741824306796
"2495",0.000106027328275631
"2496",0.000104649744727737
"2497",0.000102857639420775
"2498",0.00010164443200398
"2499",9.90969745261861e-05
"2500",9.56809597576815e-05
"2501",9.49906916336669e-05
"2502",9.39766116583399e-05
"2503",9.25195046254243e-05
"2504",8.95230258655776e-05
"2505",9.27615117394809e-05
"2506",9.0479899848563e-05
"2507",8.96649556544328e-05
"2508",8.67368876193038e-05
"2509",8.47099893564367e-05
"2510",8.25234286928076e-05
"2511",8.05085335360038e-05
"2512",7.93534428042768e-05
"2513",7.69775155637381e-05
"2514",7.53590803187144e-05
"2515",7.39172685411751e-05
"2516",7.51073026569371e-05
"2517",7.24301153497768e-05
"2518",0.000101659141300891
"2519",0.000106754909770264
"2520",0.000108597305658152
"2521",0.000108268220624577
"2522",0.000113206156991745
"2523",0.000114327694898458
"2524",0.000115903023701513
"2525",0.000118563931488431
"2526",0.00011709929588955
"2527",0.000115970798928504
"2528",0.000130711953120252
"2529",0.000130619211959857
"2530",0.000129259452452183
"2531",0.00013171642539162
"2532",0.000131506217039527
"2533",0.000135293664309552
"2534",0.000134292825727176
"2535",0.000133031772201487
"2536",0.000132245130090764
"2537",0.000131392617072854
"2538",0.000130084328153951
"2539",0.000129275044542743
"2540",0.000129666184710176
"2541",0.000135252334650505
"2542",0.00013439452866304
"2543",0.00013318094512702
"2544",0.000132641663374643
"2545",0.000133069880832893
"2546",0.000132015730038718
"2547",0.000131289600511316
"2548",0.000131311823077959
"2549",0.000130306649830811
"2550",0.000129181121081869
"2551",0.000129464315158896
"2552",0.000128316507036901
"2553",0.000126937932059072
"2554",0.000126766786116648
"2555",0.000126250188180378
"2556",0.00012499700401751
"2557",0.000127087790742251
"2558",0.000125711977707984
"2559",0.000124372216286506
"2560",0.000123662716825697
"2561",0.000123901752207343
"2562",0.000124297756504683
"2563",0.000132259406153866
"2564",0.000131050067500397
"2565",0.000134612398090986
"2566",0.000133657984130786
"2567",0.000132553968916686
"2568",0.00013145290729437
"2569",0.000131060548251856
"2570",0.000130001115865996
"2571",0.000129713856239688
"2572",0.000128501549032539
"2573",0.000128335174646895
"2574",0.00012696051061576
"2575",0.000130296975239204
"2576",0.000129035575509949
"2577",0.000128725830978843
"2578",0.000127451737582321
"2579",0.000126117787794856
"2580",0.000124733864134288
"2581",0.000126240565933948
"2582",0.000125403767459915
"2583",0.00012641342818752
"2584",0.000125106609395716
"2585",0.000124048469287437
"2586",0.000122779203248103
"2587",0.000122887629658441
"2588",0.000123530311217401
"2589",0.000122742046381271
"2590",0.000121718677847072
"2591",0.000120757813796573
"2592",0.000119495868968629
"2593",0.000119945843827558
"2594",0.000119742720522763
"2595",0.000119847873204317
"2596",0.000119086124919044
"2597",0.00011878304792981
"2598",0.000117905207766777
"2599",0.00011912847318834
"2600",0.000131711327862683
"2601",0.000131321294376948
"2602",0.000130338954916229
"2603",0.000130980439354853
"2604",0.00012945966063761
"2605",0.000128395031236391
"2606",0.000127631760985096
"2607",0.000126995597523808
"2608",0.000127167484680931
"2609",0.000126460237755739
"2610",0.000125179237397443
"2611",0.000124637478489736
"2612",0.000123905339993338
"2613",0.000125014305396701
"2614",0.000127245854940368
"2615",0.000126709510062355
"2616",0.000125506437009452
"2617",0.000124830327537413
"2618",0.000123952436500448
"2619",0.000122625792901983
"2620",0.000122665715587579
"2621",0.000121451899136302
"2622",0.000120063248516473
"2623",0.000118665752413861
"2624",0.000117548651078981
"2625",0.000117023924124771
"2626",0.000115326483268721
"2627",0.000114519977784956
"2628",0.000114517200397765
"2629",0.000123349564048299
"2630",0.000121905857329506
"2631",0.000123448794450503
"2632",0.000121897185167099
"2633",0.000121135685735951
"2634",0.000120530427955421
"2635",0.000118986836434994
"2636",0.000119070838974748
"2637",0.000117926772784801
"2638",0.000116546376712133
"2639",0.000115829698043548
"2640",0.000114959618226368
"2641",0.00011443951841686
"2642",0.000112468737703827
"2643",0.000111631291605556
"2644",0.000110503738793242
"2645",0.000108990058060542
"2646",0.0001079910567694
"2647",0.000106562120564086
"2648",0.000105723817099973
"2649",0.000105066526975067
"2650",0.000103343757239561
"2651",0.000102122071166396
"2652",0.000102673613430622
"2653",0.000103230948022261
"2654",0.000102006602396059
"2655",0.000102005636421765
"2656",0.000100875886416391
"2657",0.000100238333745655
"2658",9.97130558114368e-05
"2659",9.81696840618805e-05
"2660",9.68329677263154e-05
"2661",9.62671213124435e-05
"2662",9.85621380862277e-05
"2663",9.92026335275312e-05
"2664",9.74758128612087e-05
"2665",9.79764575740437e-05
"2666",9.66996675836546e-05
"2667",9.56689994377199e-05
"2668",9.43106280442748e-05
"2669",9.28690750674685e-05
"2670",9.2229769947231e-05
"2671",9.12397976466601e-05
"2672",9.51348409599313e-05
"2673",9.61913605427667e-05
"2674",9.50312375399795e-05
"2675",9.3696796526321e-05
"2676",9.25815542288673e-05
"2677",9.17767842904801e-05
"2678",9.06698091039803e-05
"2679",8.96384414494618e-05
"2680",8.86199212338965e-05
"2681",8.80090558765765e-05
"2682",8.72334481935277e-05
"2683",8.65031167152831e-05
"2684",8.57093123709975e-05
"2685",8.39393007238658e-05
"2686",8.34283496406296e-05
"2687",8.38081360975498e-05
"2688",8.27815002687089e-05
"2689",8.4370527029274e-05
"2690",8.17649617484547e-05
"2691",8.0977149202738e-05
"2692",8.69052004650866e-05
"2693",8.49318495113269e-05
"2694",8.35540825589805e-05
"2695",8.93514653802495e-05
"2696",9.07914287637811e-05
"2697",8.92385493174289e-05
"2698",7.44423409402953e-05
"2699",7.68689120823762e-05
"2700",6.85287354925729e-05
"2701",6.26428684142845e-05
"2702",6.47682315838452e-05
"2703",6.02677306497518e-05
"2704",8.43003200246522e-05
"2705",8.30771472727067e-05
"2706",8.31472368408676e-05
"2707",8.2458932742532e-05
"2708",8.15942220934258e-05
"2709",8.05336441662999e-05
"2710",8.09142118502685e-05
"2711",8.2936594694253e-05
"2712",8.18558010419604e-05
"2713",8.62377812961456e-05
"2714",8.57286953845118e-05
"2715",8.53383455949262e-05
"2716",8.53869145698239e-05
"2717",8.42899144661487e-05
"2718",8.35319577231072e-05
"2719",8.23241815543824e-05
"2720",8.14666149553327e-05
"2721",8.20801570553164e-05
"2722",8.3290969009597e-05
"2723",8.30425353800927e-05
"2724",8.18125607233123e-05
"2725",8.0839436914985e-05
"2726",8.32634200880452e-05
"2727",8.29036967103982e-05
"2728",8.17539011896549e-05
"2729",8.20474310726384e-05
"2730",8.15201329506398e-05
"2731",8.19276613019657e-05
"2732",8.12235120396675e-05
"2733",8.00406933669311e-05
"2734",7.89845249856395e-05
"2735",7.96623635033654e-05
"2736",7.88698371205934e-05
"2737",7.77703469694713e-05
"2738",7.65406730630244e-05
"2739",7.54877158386104e-05
"2740",7.46503620615603e-05
"2741",7.38241143749817e-05
"2742",7.34518287600032e-05
"2743",7.45508849252804e-05
"2744",7.5906835176231e-05
"2745",7.48254072340245e-05
"2746",7.36726935516336e-05
"2747",7.67616087641962e-05
"2748",7.56527401181618e-05
"2749",7.45213706798692e-05
"2750",7.38792815375154e-05
"2751",7.26499044976703e-05
"2752",7.2224714217231e-05
"2753",7.17365159548025e-05
"2754",7.07756985640664e-05
"2755",6.91156778054175e-05
"2756",6.79162378064409e-05
"2757",6.60859511150487e-05
"2758",6.40659922733339e-05
"2759",6.22036787331629e-05
"2760",6.03996195638636e-05
"2761",5.94068051656607e-05
"2762",5.86978182914776e-05
"2763",5.7028798250357e-05
"2764",5.85224066321318e-05
"2765",5.70085042573838e-05
"2766",5.6514265793107e-05
"2767",5.56329617276052e-05
"2768",5.44499650439795e-05
"2769",5.79008625718496e-05
"2770",5.67851875616293e-05
"2771",5.63448932623929e-05
"2772",5.5485690488603e-05
"2773",5.99500969381213e-05
"2774",5.96318753553267e-05
"2775",7.33350501677734e-05
"2776",7.27957978379183e-05
"2777",7.21093449073325e-05
"2778",7.1686396870569e-05
"2779",7.06402546031692e-05
"2780",7.18114579530046e-05
"2781",7.164244182291e-05
"2782",7.12527319560165e-05
"2783",7.66273333201669e-05
"2784",7.77980775923269e-05
"2785",7.7617691142631e-05
"2786",7.97335052560919e-05
"2787",7.86660530322518e-05
"2788",7.79601739222038e-05
"2789",7.76647163617899e-05
"2790",7.71756638466127e-05
"2791",7.65464272250455e-05
"2792",7.74308713585302e-05
"2793",7.76795316765492e-05
"2794",7.72062702196228e-05
"2795",7.62994796557775e-05
"2796",7.53708075147838e-05
"2797",7.48992616386014e-05
"2798",7.43777995172314e-05
"2799",7.34974052880629e-05
"2800",7.27552676824323e-05
"2801",7.19908373270374e-05
"2802",7.14601843223085e-05
"2803",7.08148123886914e-05
"2804",7.18322325374784e-05
"2805",7.07416468586504e-05
"2806",6.99934819593961e-05
"2807",7.11086859681262e-05
"2808",7.27346245665786e-05
"2809",7.26665106391167e-05
"2810",7.48193945248885e-05
"2811",7.55879168763183e-05
"2812",7.47073913154972e-05
"2813",7.50657083571495e-05
"2814",7.48175988484453e-05
"2815",7.55961757184573e-05
"2816",7.4775756121915e-05
"2817",7.51441023895256e-05
"2818",7.48165535769856e-05
"2819",7.36000088526269e-05
"2820",7.44319108543839e-05
"2821",8.00121447788344e-05
"2822",7.97867302872598e-05
"2823",7.90622637039169e-05
"2824",7.81533381728959e-05
"2825",7.8856080632636e-05
"2826",7.83508258109669e-05
"2827",7.84026500191157e-05
"2828",7.80307822693935e-05
"2829",7.72644926384883e-05
"2830",7.70349839785543e-05
"2831",8.22576782406275e-05
"2832",8.23016021927216e-05
"2833",8.29845574600363e-05
"2834",8.27521205354094e-05
"2835",8.81528497280414e-05
"2836",8.90400267273874e-05
"2837",8.84538097287048e-05
"2838",8.76321839961259e-05
"2839",8.859650924709e-05
"2840",8.90841907926708e-05
"2841",8.88833542126656e-05
"2842",8.82810248731549e-05
"2843",8.73809608109376e-05
"2844",8.66306206554755e-05
"2845",8.58039433267821e-05
"2846",8.51527509965388e-05
"2847",8.76953691613947e-05
"2848",8.69513088025258e-05
"2849",8.66254735502061e-05
"2850",8.57813221920962e-05
"2851",8.50237284263182e-05
"2852",8.80520950991248e-05
"2853",8.72441258113106e-05
"2854",8.63827885235473e-05
"2855",8.55191241995435e-05
"2856",8.52562738813827e-05
"2857",8.49042924364242e-05
"2858",8.38473519246038e-05
"2859",8.30143449891301e-05
"2860",8.2680457746658e-05
"2861",8.27329296954563e-05
"2862",8.24735257816073e-05
"2863",8.24314434003078e-05
"2864",8.19236238939407e-05
"2865",8.1737760998809e-05
"2866",8.17981218585914e-05
"2867",8.40785599861338e-05
"2868",8.41453669499979e-05
"2869",8.34513786999172e-05
"2870",8.30204856386646e-05
"2871",8.4069085457572e-05
"2872",8.36345480814802e-05
"2873",8.3052613785623e-05
"2874",8.20869998107336e-05
"2875",8.52139132617153e-05
"2876",8.4648225394313e-05
"2877",8.39305838039914e-05
"2878",8.34422069572091e-05
"2879",8.2698845290289e-05
"2880",8.36751209406619e-05
"2881",8.55821363875375e-05
"2882",8.57384151848702e-05
"2883",8.54515727620349e-05
"2884",8.58264129420133e-05
"2885",8.45876877189767e-05
"2886",8.39386715454754e-05
"2887",8.39596526823301e-05
"2888",8.41458475966357e-05
"2889",8.3907975666794e-05
"2890",8.62549800701495e-05
"2891",8.74496218398861e-05
"2892",8.65468933231353e-05
"2893",8.63375973203557e-05
"2894",8.5652718997565e-05
"2895",8.58165667370025e-05
"2896",8.58826576645986e-05
"2897",8.43021936958545e-05
"2898",8.44664993879999e-05
"2899",8.35371852145915e-05
"2900",8.42485130855721e-05
"2901",8.3893778100393e-05
"2902",8.26697792133374e-05
"2903",8.29406389661378e-05
"2904",8.16942070613428e-05
"2905",8.099353554606e-05
"2906",8.05168341496493e-05
"2907",8.18180456867785e-05
"2908",8.2075817211772e-05
"2909",8.17334594967509e-05
"2910",8.08575758638119e-05
"2911",8.01273928353283e-05
"2912",7.9404219041914e-05
"2913",7.85804523030019e-05
"2914",7.89473832153123e-05
"2915",7.91770376797423e-05
"2916",8.09587839187337e-05
"2917",8.01748716594974e-05
"2918",7.98811554147776e-05
"2919",7.84827602840201e-05
"2920",8.02698324263244e-05
"2921",7.93657072087708e-05
"2922",7.93435259030392e-05
"2923",7.85124998300452e-05
"2924",7.92022469099036e-05
"2925",7.79287578011245e-05
"2926",7.70213035218379e-05
"2927",7.63774145648605e-05
"2928",7.56167145229097e-05
"2929",7.52896920317284e-05
"2930",7.72244274817229e-05
"2931",7.61412806069268e-05
"2932",7.67631611637377e-05
"2933",7.6306980430559e-05
"2934",7.54708836282187e-05
"2935",7.46421233908308e-05
"2936",7.46937113697699e-05
"2937",7.41726516466487e-05
"2938",7.32438448394836e-05
"2939",7.24469705911837e-05
"2940",7.2156647540805e-05
"2941",7.14274127046266e-05
"2942",7.15349150545933e-05
"2943",7.06482254944138e-05
"2944",7.00123758069269e-05
"2945",6.88711309569284e-05
"2946",6.8037680494919e-05
"2947",6.77412938976507e-05
"2948",6.70689083247714e-05
"2949",6.62495900473942e-05
"2950",6.75293499398617e-05
"2951",6.68017178969355e-05
"2952",6.63456058274412e-05
"2953",6.54916793288628e-05
"2954",6.45987646866029e-05
"2955",6.36948151895161e-05
"2956",6.4755936004017e-05
"2957",6.39942947004892e-05
"2958",6.34596983572247e-05
"2959",6.29464415861505e-05
"2960",6.23300403169343e-05
"2961",6.16736937051298e-05
"2962",6.09798892009893e-05
"2963",6.29355330882198e-05
"2964",6.23020307237371e-05
"2965",6.26450719521608e-05
"2966",6.19459040299031e-05
"2967",6.11921519893322e-05
"2968",6.15395138489511e-05
"2969",6.09642535947592e-05
"2970",6.0297015020772e-05
"2971",6.03387104520267e-05
"2972",5.9820555425338e-05
"2973",5.90834422976495e-05
"2974",5.86637656695246e-05
"2975",5.84897385439011e-05
"2976",5.76416193099934e-05
"2977",5.69911101461988e-05
"2978",5.67997969446233e-05
"2979",5.60620163114597e-05
"2980",5.5636474619577e-05
"2981",5.42293541593874e-05
"2982",4.81124930832572e-05
"2983",4.33675654085919e-05
"2984",4.25522462709536e-05
"2985",4.0812696253129e-05
"2986",5.60608191403636e-05
"2987",6.33697883315978e-05
"2988",6.2353408450818e-05
"2989",6.50841805173635e-05
"2990",6.42713495195278e-05
"2991",6.42737835595073e-05
"2992",6.91211176894002e-05
"2993",7.15894628398475e-05
"2994",7.13870871021586e-05
"2995",7.13819231945486e-05
"2996",7.17511027837357e-05
"2997",7.16769336559173e-05
"2998",7.25792785335729e-05
"2999",7.33335255368282e-05
"3000",7.27857954374443e-05
"3001",7.16925634378266e-05
"3002",7.13840893070967e-05
"3003",7.29661124389583e-05
"3004",7.57655888598153e-05
"3005",7.490138709224e-05
"3006",7.42935429423199e-05
"3007",7.32540530354629e-05
"3008",7.26708140756269e-05
"3009",7.24497611065253e-05
"3010",7.17260530211092e-05
"3011",7.03878644215328e-05
"3012",6.97093357334183e-05
"3013",6.97231910973363e-05
"3014",6.89223500706418e-05
"3015",6.80822446358772e-05
"3016",6.85465988581538e-05
"3017",7.4585745008265e-05
"3018",7.32814851557434e-05
"3019",7.37904057769386e-05
"3020",7.39942049160937e-05
"3021",7.31418883757932e-05
"3022",7.18623694472684e-05
"3023",7.24230484376264e-05
"3024",7.02166211807681e-05
"3025",7.08745332489842e-05
"3026",7.00572954232219e-05
"3027",7.2394920246418e-05
"3028",9.47352615059493e-05
"3029",0.000116217155210567
"3030",7.46434059285537e-05
"3031",7.12463844011283e-05
"3032",6.27160896352682e-05
"3033",6.07773505458669e-05
"3034",6.03200493354141e-05
"3035",8.37836860757198e-05
"3036",6.13438405092686e-05
"3037",6.86245543998036e-05
"3038",6.73446977950264e-05
"3039",6.2275439008758e-05
"3040",5.79336682862957e-05
"3041",6.28308691519013e-05
"3042",5.56733820740607e-05
"3043",5.51210711212887e-05
"3044",5.60143131978855e-05
"3045",8.03681431904496e-05
"3046",6.39209631349952e-05
"3047",6.53285611761126e-05
"3048",6.09110886691692e-05
"3049",8.53328386186481e-05
"3050",6.57833126753606e-05
"3051",6.82456648037193e-05
"3052",7.41724945009359e-05
"3053",6.18363681433089e-05
"3054",6.13749900731025e-05
"3055",6.0305327723491e-05
"3056",7.48003757124445e-05
"3057",6.01249384435596e-05
"3058",7.43448895695299e-05
"3059",6.49813275435796e-05
"3060",6.63454886598801e-05
"3061",6.32512577069873e-05
"3062",6.13651225950041e-05
"3063",6.46542777260408e-05
"3064",6.35124688454003e-05
"3065",6.65154323244008e-05
"3066",6.59589034600902e-05
"3067",6.54824228285021e-05
"3068",6.45947890637044e-05
"3069",6.32064947366293e-05
"3070",6.27441578614868e-05
"3071",6.25046923877286e-05
"3072",6.18044206509263e-05
"3073",6.20414236473722e-05
"3074",6.17884312399451e-05
"3075",6.09293466043314e-05
"3076",6.24692394517094e-05
"3077",6.15683775982851e-05
"3078",6.09850976879056e-05
"3079",6.03114328593531e-05
"3080",6.05125828507158e-05
"3081",5.97064315310912e-05
"3082",6.08672510365737e-05
"3083",6.1042229056777e-05
"3084",6.05461773422883e-05
"3085",6.0187867009426e-05
"3086",6.01221606354009e-05
"3087",6.15580817513623e-05
"3088",6.22155596438429e-05
"3089",6.13725342380611e-05
"3090",6.14721135893079e-05
"3091",6.37459139362944e-05
"3092",6.31794623829086e-05
"3093",6.59113473790319e-05
"3094",6.70498789921207e-05
"3095",6.6121395642408e-05
"3096",6.78040174571529e-05
"3097",6.86422442847314e-05
"3098",6.74664482409162e-05
"3099",6.97105306057567e-05
"3100",6.90429674882605e-05
"3101",6.85850240608124e-05
"3102",6.8772407518345e-05
"3103",6.82830909500064e-05
"3104",7.30587452992665e-05
"3105",7.29482956924115e-05
"3106",7.26270809755075e-05
"3107",7.21384706713754e-05
"3108",7.20767962056309e-05
"3109",7.15790131970365e-05
"3110",7.10331628727167e-05
"3111",7.03768090231047e-05
"3112",7.06486421642846e-05
"3113",7.02596678747623e-05
"3114",6.99193127730302e-05
"3115",7.31084577151311e-05
"3116",7.27047679851178e-05
"3117",7.19886907429035e-05
"3118",7.13229711321465e-05
"3119",7.22817619761614e-05
"3120",7.21488630192978e-05
"3121",7.1452592765244e-05
"3122",0.00011982558696271
"3123",9.22048478556581e-05
"3124",0.00010605332987044
"3125",8.00984981228474e-05
"3126",9.68078440868677e-05
"3127",7.420927444003e-05
"3128",0.000115377646183587
"3129",7.69499931985697e-05
"3130",9.70069880662456e-05
"3131",0.000104851775477092
"3132",0.000104451078802486
"3133",9.41856469508314e-05
"3134",9.00511364619633e-05
"3135",8.11611543069788e-05
"3136",8.50909441245127e-05
"3137",7.63117838489123e-05
"3138",7.63127063640622e-05
"3139",0.000109451332993101
"3140",0.000130980156454825
"3141",0.000158887817991019
"3142",0.000136360807994526
"3143",0.000139104635026666
"3144",0.000117879076487244
"3145",0.000152044764921456
"3146",0.000122346273750085
"3147",0.000183104880331467
"3148",0.000127275610075945
"3149",0.000157406892014595
"3150",0.000109491135126863
"3151",0.000130476436341614
"3152",9.35839576655634e-05
"3153",0.000129272720764405
"3154",8.54689305379546e-05
"3155",0.000104715741715468
"3156",8.30915838807154e-05
"3157",0.000122604221092565
"3158",8.12018077074418e-05
"3159",0.000130707712362766
"3160",8.30661227615716e-05
"3161",0.000111318586350863
"3162",8.95996308949802e-05
"3163",0.000143556886031223
"3164",8.93257449189789e-05
"3165",0.000121829020371357
"3166",8.97486523016826e-05
"3167",0.000109381251122445
"3168",8.16136177091009e-05
"3169",9.60409927714821e-05
"3170",8.84429387658911e-05
"3171",0.000159635895278337
"3172",9.49304886655837e-05
"3173",0.000161046586173041
"3174",0.000117701861545884
"3175",0.000146565269647541
"3176",0.000105865198838637
"3177",0.000159414642495192
"3178",0.000105926229957662
"3179",0.000130879240293127
"3180",9.50446174689624e-05
"3181",0.000609718856601566
"3182",0.000654275819697234
"3183",0.000634443665242479
"3184",0.000562490798583845
"3185",0.000522196409770456
"3186",0.00048093586002237
"3187",0.000450471998739798
"3188",0.000418647637856846
"3189",0.000390489043113966
"3190",0.000388274717519958
